question_id,question_type,question_text,failure_labels,strengths,missing_keywords,missing_causal_links,retrieval_weaknesses,safe_for_examiner,difficulty,strictness
1,theory,¿Qué rol juega la 'flor' en la crianza biológica del Jerez?,missing_causal_link;unsupported_conclusion,expected_keywords_present;expected_topics_present;exam_language_present,oxígeno;acetaldehído,flor -> oxygen protection -> biological ageing,missing_keyword_support;missing_causal_link_support,false,distinction,brutal
2,theory,¿Qué método se usa para detener la fermentación en el vino de Oporto?,missing_causal_link;unsupported_conclusion,expected_keywords_present;expected_topics_present;exam_language_present,aguardiente;azúcar residual,fortification -> yeast stops -> residual sugar,missing_keyword_support;missing_causal_link_support,false,foundational,brutal
3,theory,¿Cuál es una característica clave de los vinos de Porto Vintage?,missing_causal_link;unsupported_conclusion;shallow_retrieval;shallow_reasoning,expected_topics_present;exam_language_present,Vintage Port;botella;tanino;sedimento,structure -> bottle ageing -> sediment,missing_keyword_support;missing_causal_link_support;shallow_retrieval,false,intermediate,brutal
4,theory,¿Cuál es el sistema tradicional de envejecimiento utilizado en Jerez?,missing_causal_link;unsupported_conclusion;shallow_reasoning,expected_topics_present;exam_language_present,solera;criaderas;mezcla;consistencia,fractional blending -> consistency,missing_keyword_support;missing_causal_link_support,false,foundational,brutal
5,theory,¿Qué diferencia al Oloroso del Amontillado en términos de crianza?,missing_causal_link;shallow_reasoning,expected_topics_present;exam_language_present,flor;oxidativa;biológica;fortificación,flor dies -> oxidative ageing;no flor -> oxidative ageing,missing_keyword_support;missing_causal_link_support,false,distinction,brutal
6,theory,¿Cuál es una característica clave del vino de Jerez Fino?,missing_causal_link;unsupported_conclusion,exam_language_present,,cause -> mechanism -> effect,missing_causal_link_support,false,intermediate,brutal
7,theory,¿Qué influencia tiene el envejecimiento oxidativo en los vinos generosos?,missing_causal_link;unsupported_conclusion;weak_exam_register,exam_language_present,,cause -> mechanism -> effect,missing_causal_link_support,false,intermediate,brutal
8,short_answer,¿Qué práctica específica distingue al Tokaji Aszú?,weak_exam_register,exam_language_present,,,,false,intermediate,brutal
9,theory,¿Qué variedad se asocia comúnmente con los vinos de Madeira?,missing_causal_link,exam_language_present,,cause -> mechanism -> effect,missing_causal_link_support,false,intermediate,brutal
10,theory,¿Cuál de los siguientes es un vino generoso portugués reconocido?,missing_causal_link;unsupported_conclusion,exam_language_present,,cause -> mechanism -> effect,missing_causal_link_support,false,intermediate,brutal
11,theory,¿Cuál de los siguientes climas se asocia comúnmente con una alta acidez en los vinos blancos?,missing_causal_link;unsupported_conclusion,exam_language_present,,cause -> mechanism -> effect,missing_causal_link_support,false,intermediate,brutal
12,theory,¿Qué factor natural tiene mayor influencia en el riesgo de heladas primaverales?,missing_causal_link;unsupported_conclusion;shallow_retrieval,exam_language_present,,cause -> mechanism -> effect,missing_causal_link_support;shallow_retrieval,false,intermediate,brutal
13,theory,¿Qué elemento del suelo influye más directamente en el drenaje del viñedo?,missing_causal_link;unsupported_conclusion;weak_exam_register,exam_language_present,,cause -> mechanism -> effect,missing_causal_link_support,false,intermediate,brutal
14,theory,¿Cuál es el principal efecto de la vendimia mecánica sobre el estilo del vino?,missing_causal_link;shallow_retrieval;weak_exam_register,exam_language_present,,cause -> mechanism -> effect,missing_causal_link_support;shallow_retrieval,false,intermediate,brutal
15,theory,¿Cuál de los siguientes factores humanos tiene un impacto directo en el precio de producción del vino?,missing_causal_link,exam_language_present,,cause -> mechanism -> effect,missing_causal_link_support,false,intermediate,brutal
16,theory,¿Qué práctica enológica se utiliza para aumentar la extracción de color y taninos en tintos?,unsupported_conclusion;shallow_retrieval,exam_language_present,,,shallow_retrieval,false,intermediate,brutal
17,theory,¿Cuál es el propósito principal del despalillado antes de la fermentación?,missing_causal_link;unsupported_conclusion;shallow_retrieval;weak_exam_register,exam_language_present,,cause -> mechanism -> effect,missing_causal_link_support;shallow_retrieval,false,intermediate,brutal
18,short_answer,¿Cuál es una consecuencia del uso excesivo de sulfitos?,weak_exam_register,exam_language_present,,,,false,intermediate,brutal
19,short_answer,¿Qué efecto tiene una densidad de plantación alta?,unsupported_conclusion,exam_language_present,,,,false,intermediate,brutal
20,theory,¿Qué variable de vinificación afecta más directamente el cuerpo del vino?,missing_causal_link,exam_language_present,,cause -> mechanism -> effect,missing_causal_link_support,false,intermediate,brutal
21,theory,¿Cuál es una variedad comúnmente utilizada en el espumoso Crémant de Loire?,missing_causal_link;shallow_retrieval,exam_language_present,,cause -> mechanism -> effect,missing_causal_link_support;shallow_retrieval,false,intermediate,brutal
22,theory,¿Qué región chilena es reconocida por espumosos de calidad debido a su clima fresco?,missing_causal_link;unsupported_conclusion;weak_exam_register,exam_language_present,,cause -> mechanism -> effect,missing_causal_link_support,false,intermediate,brutal
23,theory,¿Cuál es el efecto de una presión menor a 3 atmósferas en un espumoso?,missing_causal_link;unsupported_conclusion;weak_exam_register,exam_language_present,,cause -> mechanism -> effect,missing_causal_link_support,false,intermediate,brutal
24,short_answer,¿Cuál es una diferencia técnica entre Cava y Champagne?,unsupported_conclusion;shallow_retrieval,exam_language_present,,,shallow_retrieval,false,intermediate,brutal
25,short_answer,¿Cuál es el propósito del licor de tiraje?,unsupported_conclusion;weak_exam_register,exam_language_present,,,,false,intermediate,brutal
