video_id,video_title,video_url,transcript_status,transcript_source,language,raw_json_path,raw_txt_path,error_type,error_message,last_processed
-Enx7PlS3Yg,Grape Varieties - Sangiovese Advanced Level ideal for WSET Level 3 and Level 4 (WSET Diploma),https://www.youtube.com/watch?v=-Enx7PlS3Yg,skipped,youtube_caption,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-Enx7PlS3Yg__Grape_Varieties_-_Sangiovese_Advanced_Level_ideal_for_WSET_Level_3_and_Level_4_(WSET_Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-Enx7PlS3Yg__Grape_Varieties_-_Sangiovese_Advanced_Level_ideal_for_WSET_Level_3_and_Level_4_(WSET_Diploma).raw.txt,,,2026-05-13T20:19:42+00:00
-JEzspOn34o,Sweet food and wine pairing for WSET,https://www.youtube.com/watch?v=-JEzspOn34o,skipped,youtube_caption,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-JEzspOn34o__Sweet_food_and_wine_pairing_for_WSET.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-JEzspOn34o__Sweet_food_and_wine_pairing_for_WSET.raw.txt,,,2026-05-13T20:19:42+00:00
-P3uCbay2mQ,Understanding the Vineyards of Argentina for WSET,https://www.youtube.com/watch?v=-P3uCbay2mQ,skipped,youtube_caption,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-P3uCbay2mQ__Understanding_the_Vineyards_of_Argentina_for_WSET.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-P3uCbay2mQ__Understanding_the_Vineyards_of_Argentina_for_WSET.raw.txt,,,2026-05-13T20:19:42+00:00
-P74Qh-YnNA,Loire Valley Wine Basics: Muscadet & Melon Blanc Explained - WSET & Wine Lover Guide,https://www.youtube.com/watch?v=-P74Qh-YnNA,skipped,youtube_caption,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-P74Qh-YnNA__Loire_Valley_Wine_Basics_Muscadet_&_Melon_Blanc_Explained_-_WSET_&_Wine_Lover_Guide.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-P74Qh-YnNA__Loire_Valley_Wine_Basics_Muscadet_&_Melon_Blanc_Explained_-_WSET_&_Wine_Lover_Guide.raw.txt,,,2026-05-13T20:19:42+00:00
-QCp0iTQVYY,Exploring Australian Climate and Geology for WSET Level 4 Diploma🍷,https://www.youtube.com/watch?v=-QCp0iTQVYY,skipped,youtube_caption,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-QCp0iTQVYY__Exploring_Australian_Climate_and_Geology_for_WSET_Level_4_Diploma🍷.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-QCp0iTQVYY__Exploring_Australian_Climate_and_Geology_for_WSET_Level_4_Diploma🍷.raw.txt,,,2026-05-13T20:19:42+00:00
-U9hytxv71s,[Private video],https://www.youtube.com/watch?v=-U9hytxv71s,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-U9hytxv71s__[Private_video].raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-U9hytxv71s__[Private_video].raw.txt,private_video,"VideoUnplayable: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=-U9hytxv71s! This is most likely caused by: The video is unplayable for the following reason: This video is private Additional Details: - If the owner of this video has granted you access, please - sign...",2026-05-13T23:35:29+00:00
-eZvn1OySHA,Understanding the Rheingau and German Wine Laws for WSET L3 including working written question,https://www.youtube.com/watch?v=-eZvn1OySHA,skipped,youtube_caption,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-eZvn1OySHA__Understanding_the_Rheingau_and_German_Wine_Laws_for_WSET_L3_including_working_written_question.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-eZvn1OySHA__Understanding_the_Rheingau_and_German_Wine_Laws_for_WSET_L3_including_working_written_question.raw.txt,,,2026-05-13T20:19:44+00:00
-nV6glA4SO4,WSET Level 4 Diploma D3 Introduction to Chianti,https://www.youtube.com/watch?v=-nV6glA4SO4,skipped,youtube_caption,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-nV6glA4SO4__WSET_Level_4_Diploma_D3_Introduction_to_Chianti.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\-nV6glA4SO4__WSET_Level_4_Diploma_D3_Introduction_to_Chianti.raw.txt,,,2026-05-13T20:19:44+00:00
0BoeJegd12o,How to pass your WSET Level 3 Theory Exam!,https://www.youtube.com/watch?v=0BoeJegd12o,skipped,youtube_caption,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\0BoeJegd12o__How_to_pass_your_WSET_Level_3_Theory_Exam!.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\0BoeJegd12o__How_to_pass_your_WSET_Level_3_Theory_Exam!.raw.txt,,,2026-05-13T20:19:44+00:00
0KUd6CrDvno,Discover Barossa for WSET Diploma,https://www.youtube.com/watch?v=0KUd6CrDvno,skipped,youtube_caption,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\0KUd6CrDvno__Discover_Barossa_for_WSET_Diploma.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\0KUd6CrDvno__Discover_Barossa_for_WSET_Diploma.raw.txt,,,2026-05-13T20:19:44+00:00
